time_ns,protein_rmsd_A,ligand_rmsd_A
0.0,7.410323046548951e-07,
0.25,1.357201698622884,
0.5,1.4727342442209173,
0.75,1.823417435507688,
1.0,1.7342232068946537,
1.25,1.908537673426888,
1.5,2.0039808943312263,
1.75,2.6253120890148676,
2.0,2.9860670097073085,
2.25,2.9102754471289214,
2.5,2.6401352107562266,
2.75,2.693987590968502,
3.0,2.7147251181756737,
3.25,2.71230138774519,
3.5,2.3855998489985097,
3.75,2.3031361286643173,
4.0,1.9641786570567672,
4.25,1.9507708108136996,
4.5,2.3081429457239993,
4.75,2.450955907188333,
5.0,2.3768386613261754,
5.25,2.3573241007610246,
5.5,2.4482861647791627,
5.75,2.4049054904388,
6.0,2.4421438469092154,
6.25,2.4962893854430614,
6.5,2.213580475694579,
6.75,2.4175029959794485,
7.0,2.580180462198129,
7.25,2.6862659614229285,
7.5,2.8075993845454312,
7.75,3.047599977931114,
8.0,3.061439249034086,
8.25,2.780632325762487,
8.5,3.263164158689857,
8.75,2.8173837396625125,
9.0,2.5335637143288214,
9.25,2.880933025084074,
9.5,2.388591105157652,
9.75,2.4621929739815167,
10.0,2.8087805453606705,
10.25,3.0162839161142165,
10.5,3.0146161338419293,
10.75,2.934360858957634,
11.0,2.860640067867074,
11.25,2.734112780886003,
11.5,3.061567888542617,
11.75,2.8450668962999295,
12.0,2.7703942303279394,
12.25,2.905710804433331,
12.5,2.890935370282228,
12.75,2.7976168887749693,
13.0,2.9037330426799786,
13.25,3.0106525286241075,
13.5,3.3797861973264123,
13.75,2.838280734009951,
14.0,2.837102138495776,
14.25,2.7225627076770684,
14.5,2.7760445735757893,
14.75,2.9886939413557183,
15.0,2.871405731710657,
15.25,3.108334688234423,
15.5,3.060929384653314,
15.75,3.020148828753751,
16.0,3.223647434531897,
16.25,3.2328432325250165,
16.5,3.125733401472733,
16.75,2.8806484525148592,
17.0,3.076413462510322,
17.25,3.2411398476319087,
17.5,3.5445223075933407,
17.75,3.670171200309986,
18.0,3.3754866983153997,
18.25,3.663166819243656,
18.5,4.602804016209302,
18.75,4.040107429365037,
19.0,4.551489998050105,
19.25,3.6841674007231338,
19.5,3.403727367955698,
19.75,4.315465367495617,
20.0,4.525538632715094,
20.25,3.8434972478727176,
20.5,4.1544935356919535,
20.75,4.2054997110630135,
21.0,4.645105076522847,
21.25,4.934142355248581,
21.5,4.580224377560646,
21.75,4.628637160164646,
22.0,4.71595153169664,
22.25,3.958719339234103,
22.5,3.900726361634076,
22.75,4.259062103072031,
23.0,4.550423183613204,
23.25,3.7196002188689863,
23.5,4.0166116146569655,
23.75,3.3709423462653745,
24.0,3.0552716133967524,
24.25,3.109638240843021,
24.5,3.2903464802764293,
24.75,3.8523684994441383,
25.0,3.651310205802232,
25.25,3.0868580707133533,
25.5,2.9448147402530647,
25.75,2.7651601748498056,
26.0,2.693135813548375,
26.25,2.6008110582566313,
26.5,2.6200155018370315,
26.75,2.7452464705517294,
27.0,2.7227811242783893,
27.25,2.707001771856379,
27.5,2.757242823111587,
27.75,2.8232005663884996,
28.0,2.5322397101907184,
28.25,2.5446311823909165,
28.5,2.538723827758276,
28.75,2.6059043624104548,
29.0,2.7200561437204405,
29.25,2.7965595293331975,
29.5,2.717612100946497,
29.75,2.655488893470903,
30.0,2.767851630302924,
30.25,2.597864049787814,
30.5,2.7585955714143373,
30.75,2.7415299944175753,
31.0,2.7336936494412685,
31.25,2.803245914151567,
31.5,2.797596338171409,
31.75,2.7706415433411995,
32.0,2.631906949542523,
32.25,2.649065271969258,
32.5,2.7700336277324946,
32.75,2.750180588697128,
33.0,2.7048391003077565,
33.25,2.632540748106047,
33.5,2.8678990562325777,
33.75,2.639183180081695,
34.0,2.9025038798226666,
34.25,2.624948717770882,
34.5,2.626530105585823,
34.75,2.5765033777054285,
35.0,2.6192481658216544,
35.25,2.509364637163854,
35.5,2.6616918503484817,
35.75,2.7369851740763527,
36.0,2.6658412220175465,
36.25,2.601716027901004,
36.5,2.615475731169666,
36.75,2.4939946406668607,
37.0,2.55811038397616,
37.25,2.7301306215196997,
37.5,2.7589450215497444,
37.75,2.660538507830588,
38.0,2.712519626790757,
38.25,2.754221888733293,
38.5,2.6568640167005757,
38.75,2.665800370861052,
39.0,2.5533545524127357,
39.25,2.607361745204204,
39.5,2.5919003499010587,
39.75,2.5935258406883497,
40.0,2.7282595176405855,
40.25,2.782081834472763,
40.5,2.71920022516577,
40.75,2.6957737652170586,
41.0,2.840192789048445,
41.25,2.6941397711808532,
41.5,2.75766623612305,
41.75,2.824032282457851,
42.0,2.91806604716833,
42.25,2.876176264463678,
42.5,2.6946123433036853,
42.75,2.8741889915483014,
43.0,3.179591293071585,
43.25,3.1534529291703137,
43.5,3.168901141902687,
43.75,3.274985564410822,
44.0,3.1765351907374053,
44.25,3.3580913145183016,
44.5,3.0949716188609804,
44.75,3.0346658431536997,
45.0,3.0700608974240757,
45.25,3.082247055562831,
45.5,3.075650446254876,
45.75,3.1149513823002457,
46.0,3.091234311359804,
46.25,3.0491442599777687,
46.5,3.3268256045876243,
46.75,3.453729384756097,
47.0,3.44134511249179,
47.25,3.459494068546133,
47.5,3.491313846639386,
47.75,3.43575206671103,
48.0,3.6231039365798576,
48.25,3.60426293437065,
48.5,3.4106548894824504,
48.75,3.512967834748193,
49.0,3.5268040179902225,
49.25,3.535287715443506,
49.5,3.5464017276050757,
49.75,3.577527843431979,
50.0,3.422164405059131,
