time_ns,protein_rmsd_A,ligand_rmsd_A
0.0,7.410323046548951e-07,82.30611996231981
0.25,1.357201698622884,82.29035212449713
0.5,1.4727342442209173,80.37817119566249
0.75,1.8234174355076878,72.11543968667344
1.0,1.7342232068946535,76.66167494530269
1.25,1.9085376734268882,77.99869036042837
1.5,2.0039808943312263,82.37631238080482
1.75,2.6253120890148676,87.19342117045058
2.0,2.9860670097073085,94.32828525272427
2.25,2.9102754471289214,100.46721856315312
2.5,2.6401352107562266,102.99223732702237
2.75,2.693987590968502,89.71090591430399
3.0,2.7147251181756737,95.58967091504233
3.25,2.7123013877451894,81.1963342018893
3.5,2.3855998489985097,83.73693384126186
3.75,2.3031361286643173,80.86634891403584
4.0,1.9641786570567674,94.81780960264685
4.25,1.9507708108136996,92.90431342567547
4.5,2.3081429457239993,100.8189828326117
4.75,2.450955907188333,114.74256289421142
5.0,2.3768386613261754,114.82220727290145
5.25,2.3573241007610246,85.10030350738684
5.5,2.4482861647791627,81.0036517673494
5.75,2.4049054904388,80.26630255853337
6.0,2.4421438469092154,74.08661797280705
6.25,2.4962893854430614,62.43445832437679
6.5,2.213580475694579,57.9860245879195
6.75,2.4175029959794485,52.75848371821086
7.0,2.580180462198129,64.60846704696388
7.25,2.6862659614229285,69.17518545078799
7.5,2.8075993845454312,74.37532106689858
7.75,3.047599977931114,67.37184198413486
8.0,3.061439249034086,78.75694158689718
8.25,2.780632325762487,80.07132654677484
8.5,3.263164158689857,77.1888417383404
8.75,2.8173837396625125,102.53724793313975
9.0,2.5335637143288214,99.0493508248194
9.25,2.880933025084074,100.85590310711844
9.5,2.388591105157652,101.44317240304036
9.75,2.4621929739815167,93.38357504763414
10.0,2.8087805453606705,106.96780720408775
10.25,3.0162839161142165,97.59512528332013
10.5,3.0146161338419293,101.36414489769925
10.75,2.934360858957634,99.36155498934464
11.0,2.860640067867074,94.10566757710107
11.25,2.734112780886003,77.58502254117504
11.5,3.061567888542617,70.33599338845052
11.75,2.8450668962999295,79.36161272181903
12.0,2.7703942303279394,72.75824398569338
12.25,2.905710804433331,87.33952920127254
12.5,2.8909353702822282,51.95606737942746
12.75,2.7976168887749693,47.44068474056403
13.0,2.9037330426799786,60.435588285953614
13.25,3.0106525286241075,43.0023367172024
13.5,3.3797861973264123,38.27524787971212
13.75,2.838280734009951,35.128563406546576
14.0,2.837102138495776,30.610791395787636
14.25,2.7225627076770684,26.817392730422277
14.5,2.7760445735757893,24.20185929763995
14.75,2.9886939413557183,29.38883811828571
15.0,2.871405731710657,27.79724290176398
15.25,3.108334688234423,25.294916157031405
15.5,3.060929384653314,20.235268415005528
15.75,3.020148828753751,19.9536312704801
16.0,3.223647434531897,11.657168881723234
16.25,3.2328432325250165,7.800329511360089
16.5,3.125733401472733,7.286547893412608
16.75,2.8806484525148592,8.071615693173314
17.0,3.076413462510322,7.935801399089758
17.25,3.2411398476319087,6.339297466315798
17.5,3.5445223075933407,5.303373102117227
17.75,3.670171200309986,4.837776647627271
18.0,3.3754866983153997,4.51606506552388
18.25,3.6631668192436564,5.2629792693162285
18.5,4.602804016209302,8.487033259251064
18.75,4.040107429365037,6.113124881270003
19.0,4.551489998050105,5.415858632871587
19.25,3.6841674007231333,4.733110108608863
19.5,3.403727367955698,3.969391525690645
19.75,4.315465367495617,6.010685904149749
20.0,4.525538632715094,5.066570854998783
20.25,3.8434972478727176,3.731468104247472
20.5,4.1544935356919535,4.784719485191792
20.75,4.2054997110630135,3.64834688182882
21.0,4.645105076522847,2.6411209745983504
21.25,4.934142355248581,4.823999342269429
21.5,4.580224377560646,6.464389801879212
21.75,4.628637160164646,2.886732899984868
22.0,4.71595153169664,3.594492581091751
22.25,3.958719339234103,4.204939030490655
22.5,3.9007263616340757,3.1790946441850907
22.75,4.259062103072031,4.681254925180182
23.0,4.550423183613204,5.596966153768422
23.25,3.7196002188689863,3.6889455268223488
23.5,4.0166116146569655,4.0199518211275045
23.75,3.3709423462653745,4.627711058570946
24.0,3.0552716133967524,2.9111907143454556
24.25,3.109638240843021,3.9884232161539415
24.5,3.2903464802764293,3.1944983481455247
24.75,3.8523684994441387,4.585283074603624
25.0,3.651310205802232,5.576887958752685
25.25,3.0868580707133533,4.008953657986401
25.5,2.9448147402530647,3.590474395818939
25.75,2.7651601748498056,2.1213212569685527
26.0,2.693135813548375,2.487253940661353
26.25,2.6008110582566313,2.354008378268217
26.5,2.6200155018370315,2.8022277361173566
26.75,2.7452464705517294,3.4518954844658816
27.0,2.7227811242783893,3.102499876599683
27.25,2.707001771856379,2.4436585372463693
27.5,2.757242823111587,2.841952253279942
27.75,2.8232005663884996,1.5098182626540166
28.0,2.5322397101907184,2.723456280305089
28.25,2.5446311823909165,2.791867080055421
28.5,2.5387238277582758,2.26780332661974
28.75,2.6059043624104548,2.393272415101124
29.0,2.7200561437204405,1.510490804446704
29.25,2.7965595293331975,2.831577727517609
29.5,2.717612100946497,2.153387900188075
29.75,2.655488893470903,1.8492311526274043
30.0,2.767851630302924,2.104813451807279
30.25,2.597864049787814,2.7899150405910635
30.5,2.7585955714143373,2.6168255312291726
30.75,2.7415299944175753,2.0928340022065206
31.0,2.7336936494412685,1.944217907995628
31.25,2.803245914151567,3.009770462082373
31.5,2.797596338171409,2.301308973263542
31.75,2.7706415433411995,1.282680589225956
32.0,2.631906949542523,1.5669932804119708
32.25,2.649065271969258,2.890978147671038
32.5,2.7700336277324946,3.2119716669742724
32.75,2.7501805886971282,2.8258085009919993
33.0,2.7048391003077565,3.132920942645169
33.25,2.6325407481060474,2.7073702013726026
33.5,2.8678990562325777,2.3466283508095507
33.75,2.639183180081695,2.1793434098388613
34.0,2.9025038798226666,3.5197687768517727
34.25,2.624948717770882,1.9907310569486547
34.5,2.626530105585823,1.9326665416893751
34.75,2.5765033777054285,2.0649098543236364
35.0,2.6192481658216544,3.1621090387012587
35.25,2.509364637163854,4.1783473330313825
35.5,2.6616918503484817,4.903435858172138
35.75,2.7369851740763527,2.3431271030846483
36.0,2.6658412220175465,2.633710553351801
36.25,2.601716027901004,2.334964029649631
36.5,2.615475731169666,1.9074466712413174
36.75,2.4939946406668607,1.649186336048486
37.0,2.55811038397616,2.0390120720089593
37.25,2.7301306215196997,3.4707015722154546
37.5,2.7589450215497444,1.7320837718053137
37.75,2.660538507830588,3.464817214974034
38.0,2.712519626790757,2.5074913419331373
38.25,2.754221888733293,2.1029298879432483
38.5,2.6568640167005757,3.260266932895396
38.75,2.665800370861052,3.0321392011830928
39.0,2.5533545524127357,3.1442644196894354
39.25,2.607361745204204,1.6462545520795724
39.5,2.5919003499010587,2.058261516633879
39.75,2.5935258406883497,1.8365594830929293
40.0,2.7282595176405855,2.1840118318008908
40.25,2.782081834472763,2.538184413364263
40.5,2.71920022516577,1.8847709973108213
40.75,2.6957737652170586,2.724719049984757
41.0,2.840192789048445,2.734963115326072
41.25,2.6941397711808532,3.7856447379599403
41.5,2.75766623612305,2.0457650699284415
41.75,2.824032282457851,2.995332477592051
42.0,2.91806604716833,3.784625403659164
42.25,2.876176264463678,2.89003820439931
42.5,2.6946123433036853,3.528163386096148
42.75,2.8741889915483014,2.3036036257357306
43.0,3.179591293071585,1.2596184763944678
43.25,3.1534529291703137,1.9906786541069967
43.5,3.168901141902687,2.454977798503859
43.75,3.274985564410822,2.2182631677700315
44.0,3.1765351907374053,2.129559016870397
44.25,3.3580913145183016,2.0252134156322623
44.5,3.0949716188609804,2.7161422276300553
44.75,3.0346658431536997,2.609732912870968
45.0,3.0700608974240757,2.2799552121060582
45.25,3.082247055562831,2.9277777975610384
45.5,3.075650446254876,2.5732905349333026
