time_ns,min_dist_A,n_contacts
0.0,21.357341317294217,0
0.25,16.35714575992496,0
0.5,14.165588436228553,0
0.75,9.371285829956765,0
1.0,4.985610458464877,0
1.25,6.2448048129578755,0
1.5,21.255149124663816,0
1.75,14.97192784185313,0
2.0,17.517820248520238,0
2.25,10.0462395149266,0
2.5,6.177913396531374,0
2.75,2.841717035876318,106
3.0,2.520890019370192,125
3.25,2.680761350977852,100
3.5,2.7127170069728486,59
3.75,2.6774079112198126,112
4.0,2.5397276387359318,125
4.25,1.7545610634847126,143
4.5,3.0638834659533574,82
4.75,2.041945531199685,265
5.0,1.6750566313417206,121
5.25,2.322092579692481,94
5.5,1.7209812928353505,122
5.75,1.7804058627336516,101
6.0,2.189188682435002,158
6.25,2.061405334939265,154
6.5,1.9667504449085782,142
6.75,2.6920224165132534,171
7.0,2.804306484664967,157
7.25,1.9471093935575388,181
7.5,1.7275807382160637,204
7.75,2.7270685438912317,155
8.0,1.7329232431065649,151
8.25,2.6149223095426883,97
8.5,2.523592779127595,232
8.75,2.6351164757810204,188
9.0,2.4161570309662372,255
9.25,2.181238752160906,270
9.5,2.6908221537728125,195
9.75,2.741581223187819,150
10.0,2.514436377537842,187
10.25,2.632438526679985,165
10.5,2.5387823425529445,176
10.75,2.313159270186759,239
11.0,2.3083611245129108,215
11.25,2.336192987981964,227
11.5,2.47316163485253,226
11.75,2.6951968701912743,202
12.0,2.478935184596575,226
12.25,2.3678162191125702,269
12.5,2.4725151379356296,206
12.75,2.0569139113611024,176
13.0,2.484936316752736,253
13.25,2.6847007481255796,221
13.5,2.475417368840857,231
13.75,2.405520799716689,235
14.0,2.5297491257622027,176
14.25,2.5742689701797343,199
14.5,2.503906547848856,217
14.75,2.700468915239504,173
15.0,2.4247212129628557,225
15.25,1.95888319292676,221
15.5,2.3708426962450098,199
15.75,2.5692116111109153,181
16.0,2.357058321090304,208
16.25,2.4115031899388697,226
16.5,2.17156146645174,236
16.75,2.1174093741321087,245
17.0,2.5067246057909873,198
17.25,2.419285692976132,164
17.5,2.5708017599886475,181
17.75,1.9581863379159594,156
18.0,2.6262104521394907,143
18.25,2.285214312553943,160
18.5,2.7069823449820074,140
18.75,2.6501799444267777,143
19.0,2.646991785503267,126
19.25,2.6293010384379256,142
19.5,2.2936054546519844,193
19.75,2.5351232350713415,119
20.0,2.503709894628201,241
20.25,2.2538528065971075,231
20.5,2.511524241979947,146
20.75,2.281635464444862,228
21.0,2.510357883770405,176
21.25,2.6333476064216605,177
21.5,2.497166774312003,193
21.75,2.136629745066618,198
22.0,2.5328855020050205,240
22.25,2.4612809325843834,149
22.5,2.252136411196862,212
22.75,2.576840876902194,234
23.0,2.094032894185566,231
23.25,2.4198261416997378,174
23.5,1.7589175249843403,257
23.75,2.0818824615409457,247
24.0,1.8215354202470733,227
24.25,2.0201094702938875,239
24.5,2.120429007532238,281
24.75,1.81142445132204,247
25.0,1.7996303880648148,237
25.25,1.968680575260073,231
25.5,1.756520299822518,261
25.75,2.1394970452455504,265
26.0,1.8918337017928566,240
26.25,1.8132965496086553,237
26.5,1.8752545790058344,189
26.75,1.7403775284016159,224
27.0,2.051221707027785,252
27.25,1.7635487166455694,260
27.5,1.7983616663985051,210
27.75,2.0948868231202535,274
28.0,2.353590577293433,252
28.25,2.33258238947139,232
28.5,2.235717691312289,171
28.75,2.0055303381397502,259
29.0,2.0219094353022418,216
29.25,2.453267773385562,148
29.5,2.4759701200204773,224
29.75,2.4290584399414756,224
30.0,2.6560696157927404,165
30.25,2.4837223430690685,228
30.5,2.671301877149863,156
30.75,2.4224147637492783,243
31.0,2.1696648291764946,256
31.25,2.494369111300051,246
31.5,2.110672957066618,256
31.75,2.4425496036140606,252
32.0,2.290794803720766,257
32.25,2.4749390867178374,191
32.5,1.8590585986062447,283
32.75,2.500663311548568,209
33.0,2.5323927225030403,288
33.25,2.371774364387614,240
33.5,1.9731513864064898,218
33.75,2.4373408355872774,226
34.0,2.4899882142799052,273
34.25,2.4677911987003296,251
34.5,2.2957906356717404,280
34.75,1.945589476605802,256
35.0,2.0387806196714524,209
35.25,2.5070072007117234,244
35.5,2.4762422572540674,258
35.75,2.5122979485142,212
36.0,2.0984669353016105,266
36.25,2.3181452454677776,298
36.5,2.2981375135571454,261
36.75,2.3893267194792265,249
37.0,2.4566122895969,195
37.25,2.5006642977319444,237
37.5,2.2047378709916075,241
37.75,2.601643324972491,284
38.0,1.9405464036680133,290
38.25,2.5514245166314447,260
38.5,2.5715988040555153,213
38.75,2.5892427605564965,243
39.0,2.46808142277407,235
39.25,2.6415549909890963,251
39.5,2.4041618193440115,253
39.75,2.5415217283083913,251
40.0,2.235199944888114,229
40.25,2.4493678269256742,216
40.5,2.1739523623413817,233
40.75,1.963116504562672,243
41.0,2.3519386928335093,251
41.25,1.7848604658013325,270
41.5,2.4578397015478894,228
41.75,2.4997991349996083,173
42.0,2.451807036284999,247
42.25,2.2546281961487855,265
42.5,1.8780350409035873,280
42.75,2.2208703484237162,275
43.0,2.5378286428928307,229
43.25,1.9358563983617467,302
43.5,2.454279479805173,285
43.75,2.07425143375583,233
44.0,2.6525565616462163,222
44.25,2.7344787573925986,157
44.5,2.232053972212458,272
44.75,2.476784914216606,249
45.0,2.4416994597198167,219
45.25,2.16669363727557,184
45.5,2.26128268209916,263
45.75,1.9361072770379755,263
46.0,2.4286768742851303,201
46.25,2.1206906433120443,180
46.5,2.687354333714626,222
46.75,2.0568609225252383,231
47.0,1.9635287251355642,296
47.25,2.3775130653683823,217
47.5,2.4528592370852342,246
47.75,2.5224874213943647,241
48.0,2.1115143026823575,205
48.25,2.6210753634820985,182
48.5,2.1455249420963995,254
48.75,2.5303427076965996,275
49.0,2.132530271977347,297
49.25,2.31224194668959,292
49.5,2.069333111287862,196
49.75,2.4172072980776393,203
50.0,2.5117907629454943,205
