time_ns,protein_rmsd_A,ligand_rmsd_A
0.0,9.075755146615724e-07,44.12865294766521
0.25,1.143403612582199,40.03054270609564
0.5,1.8258914168373888,33.76819372993741
0.75,1.7922878501685695,31.765648156384657
1.0,1.5443606348234697,25.044194943731526
1.25,2.040954627894842,24.373616417631716
1.5,1.8318171459519113,32.266532777958076
1.75,1.8548569767007415,29.818392521306436
2.0,1.7128275322695894,27.25789388967507
2.25,1.7495160437637092,17.635638470689372
2.5,1.611781395912261,11.761435347245548
2.75,1.8489211829424141,10.857152206017583
3.0,2.128139572013732,11.432582990156067
3.25,2.1969659760931055,14.068051927580637
3.5,2.1442585404503576,10.791706971705723
3.75,2.2917845088420687,10.268174324825765
4.0,1.4473255026116927,10.62541947363824
4.25,1.6452212696076731,13.261288467306535
4.5,1.6840752137097088,12.622721078105984
4.75,1.6319487564923256,10.402819779466379
5.0,1.845408009801685,10.94041735315033
5.25,1.7964039210936813,10.537280132924401
5.5,2.0991119702710064,9.48764309453119
5.75,2.502785897538769,7.977166029093786
6.0,2.556037145749163,8.560730391540158
6.25,2.4661186246843148,7.754686362496317
6.5,2.3234591510884153,7.74798770579884
6.75,2.48108605144068,5.805807961764071
7.0,2.2964547087100105,5.62599112566333
7.25,2.3247528224437675,5.844133875075119
7.5,2.240200728516892,4.497193532621148
7.75,2.255964010195215,5.488376377993844
8.0,2.1513615667591233,7.238669577521089
8.25,2.202383738505738,7.562331321261845
8.5,2.041937264210876,5.191186338286722
8.75,2.1941947712478864,4.024985324992497
9.0,2.0070285364674505,3.898855061603007
9.25,2.1393734010327843,3.906415422966382
9.5,2.0175579434499302,4.1519348743801325
9.75,2.0476042812037045,3.976754416406194
10.0,2.295327987865532,4.235334469676415
10.25,2.119177401385656,4.19303923678102
10.5,2.30942920337136,4.622760667831294
10.75,2.3729311814829526,4.969127414972273
11.0,2.3812551795900596,4.367378616425312
11.25,2.356514732751792,4.497874034989886
11.5,2.4916543820140906,3.8612084207790334
11.75,2.4655595363990717,4.250963994056862
12.0,2.448931202157067,4.3586428054255055
12.25,2.5439698408440803,4.003363373955549
12.5,2.8272485195209858,4.678045455113219
12.75,2.6915631616125455,4.074638305842179
13.0,2.937309429871025,3.8905628598591098
13.25,2.625935524288923,4.016495573615927
13.5,2.815898050478779,3.7969614658247766
13.75,2.8086724044995948,4.111981848420103
14.0,2.645658285745318,4.475393968576704
14.25,2.483044640598292,4.861107475825126
14.5,2.4444038337800578,5.205058858199178
14.75,2.486203288126609,4.641222477703317
