time_ns,min_dist_A,n_contacts
0.0,30.188346219832304,0
0.25,19.60248733337878,0
0.5,15.727643753374384,0
0.75,12.534946851619697,0
1.0,17.033742151593827,0
1.25,11.541325643469046,0
1.5,9.937056590528352,0
1.75,11.776141454967693,0
2.0,20.35823584379424,0
2.25,19.632679821463935,0
2.5,5.153358309571245,0
2.75,20.03080574234674,0
3.0,18.723179962396642,0
3.25,16.64406154758452,0
3.5,17.31777139858327,0
3.75,13.771413804925333,0
4.0,15.618090047976521,0
4.25,21.239358665947716,0
4.5,5.707039045912998,0
4.75,19.36328756119085,0
5.0,21.043118494498692,0
5.25,22.030909297410254,0
5.5,20.581527930066002,0
5.75,25.179433902716198,0
6.0,17.6727788685692,0
6.25,8.98821682562918,0
6.5,14.90543780436239,0
6.75,9.844442318831781,0
7.0,15.964789179491955,0
7.25,12.059790561839907,0
7.5,6.37788044521235,0
7.75,16.774827798768193,0
8.0,14.048348423114115,0
8.25,22.90259697003324,0
8.5,11.025705750254168,0
8.75,16.238196367410392,0
9.0,16.31303476481576,0
9.25,0.5556088005896592,107
9.5,1.824238087680018,36
9.75,4.172862987621028,5
10.0,9.465979765400624,0
10.25,4.190924100845049,2
10.5,0.5790487091621932,192
10.75,1.838515122533314,89
11.0,12.242420761137511,0
11.25,7.24676312832041,0
11.5,8.739650081255604,0
11.75,25.89874155604183,0
12.0,26.356705724845412,0
12.25,29.66607829186973,0
12.5,17.299708398852275,0
12.75,16.48297855825195,0
13.0,35.14342643345562,0
13.25,26.269468390495547,0
13.5,10.668215508556514,0
13.75,9.371358753361001,0
14.0,6.605447636655479,0
14.25,2.8480673503257647,59
14.5,2.896312462167366,15
14.75,6.685728687821765,0
15.0,4.445822639597514,1
15.25,10.338797882994651,0
15.5,2.4968312214628283,18
15.75,5.1006338268231,0
16.0,2.3786938292254205,74
16.25,2.6283912301293815,196
16.5,2.4438552460479075,227
16.75,2.366639359977013,253
17.0,2.109923249775267,278
17.25,2.5913128206362743,183
17.5,2.3249821435515186,218
17.75,2.437655185938231,204
18.0,2.212688236209368,228
18.25,2.128124210451687,241
18.5,2.197238203155749,221
18.75,2.0093960128218273,205
19.0,2.0846998360561853,254
19.25,2.372378726070695,225
19.5,2.085254499626255,215
19.75,2.290174329238385,152
20.0,2.2131365194046775,239
20.25,2.1887616804360492,239
20.5,1.8753262762082668,237
20.75,2.1002109088890326,234
21.0,1.9362430266025976,227
21.25,1.855877419589981,246
21.5,2.522702764301538,298
21.75,2.2356684145059753,288
22.0,2.787940941738627,200
22.25,2.4840357056027176,252
22.5,2.392079580584388,297
22.75,2.5301391130969377,237
23.0,2.6459390875049875,283
23.25,2.5685484934192946,246
23.5,2.6792944860945878,274
23.75,2.719970346109686,268
24.0,2.1991537668525893,299
24.25,2.687330691377048,216
24.5,1.7380846677394661,297
24.75,2.0200865569379056,329
25.0,2.583646158149631,244
25.25,2.3292309711226347,255
25.5,2.6608012035907387,213
25.75,0.4873321395667782,294
26.0,2.511648147679665,252
26.25,2.4073707407782527,285
26.5,2.4665095049561665,332
26.75,2.7649638785396125,202
27.0,2.496940738876625,277
27.25,2.21388598072595,295
27.5,2.521224009710649,301
27.75,2.5006866586656784,296
28.0,2.1433956727296595,321
28.25,1.9190168823914207,262
28.5,2.608042768707167,245
28.75,2.4201828856829284,227
29.0,2.5389017352688903,260
29.25,2.7037437249842253,198
29.5,2.650086301584664,239
29.75,2.5959656172272343,254
30.0,2.4378882298290367,235
30.25,2.398596040554832,221
30.5,2.62422346227176,221
30.75,2.5839779024935856,271
31.0,1.9024591004917202,253
31.25,2.4480937302258288,237
31.5,2.6374380663904837,202
31.75,2.6654471547365928,220
32.0,2.5794242824865155,239
32.25,2.40114138213916,242
32.5,2.6284194949213378,208
32.75,2.5032895722925534,240
33.0,2.664204313722845,309
33.25,2.0715002196970644,349
33.5,1.820339106373471,256
33.75,2.40384349625447,247
34.0,2.4892734248350417,195
