time_ns,n_hbonds
0.0,0.0
0.25,0.0
0.5,0.0
0.75,0.0
1.0,0.0
1.25,0.0
1.5,0.0
1.75,0.0
2.0,0.0
2.25,0.0
2.5,0.0
2.75,0.0
3.0,0.0
3.25,0.0
3.5,0.0
3.75,0.0
4.0,0.0
4.25,0.0
4.5,0.0
4.75,0.0
5.0,0.0
5.25,0.0
5.5,0.0
5.75,0.0
6.0,0.0
6.25,0.0
6.5,0.0
6.75,0.0
7.0,0.0
7.25,0.0
7.5,0.0
7.75,0.0
8.0,0.0
8.25,0.0
8.5,0.0
8.75,0.0
9.0,0.0
9.25,0.0
9.5,0.0
9.75,0.0
10.0,0.0
10.25,0.0
10.5,0.0
10.75,0.0
11.0,0.0
11.25,0.0
11.5,0.0
11.75,0.0
12.0,0.0
12.25,0.0
12.5,0.0
12.75,0.0
13.0,0.0
13.25,0.0
13.5,0.0
13.75,0.0
14.0,0.0
14.25,4.0
14.5,0.0
14.75,0.0
15.0,0.0
15.25,0.0
15.5,0.0
15.75,0.0
16.0,1.0
16.25,8.0
16.5,3.0
16.75,7.0
17.0,11.0
17.25,8.0
17.5,6.0
17.75,3.0
18.0,5.0
18.25,12.0
18.5,9.0
18.75,3.0
19.0,9.0
19.25,6.0
19.5,9.0
19.75,3.0
20.0,9.0
20.25,5.0
20.5,9.0
20.75,3.0
21.0,11.0
21.25,8.0
21.5,11.0
21.75,13.0
22.0,0.0
22.25,14.0
22.5,18.0
22.75,9.0
23.0,11.0
23.25,4.0
23.5,11.0
23.75,10.0
24.0,22.0
24.25,6.0
24.5,5.0
24.75,25.0
25.0,11.0
25.25,7.0
25.5,3.0
25.75,10.0
26.0,14.0
26.25,10.0
26.5,5.0
26.75,5.0
27.0,4.0
27.25,8.0
27.5,11.0
27.75,12.0
28.0,8.0
28.25,15.0
28.5,8.0
28.75,17.0
29.0,9.0
29.25,6.0
29.5,11.0
29.75,12.0
30.0,15.0
30.25,6.0
30.5,7.0
30.75,9.0
31.0,20.0
31.25,6.0
31.5,7.0
31.75,4.0
32.0,12.0
32.25,9.0
32.5,18.0
32.75,9.0
33.0,10.0
33.25,11.0
33.5,9.0
33.75,5.0
34.0,0.0
34.25,6.0
34.5,1.0
34.75,11.0
35.0,13.0
35.25,5.0
35.5,13.0
35.75,5.0
36.0,20.0
36.25,5.0
36.5,8.0
36.75,11.0
37.0,5.0
37.25,8.0
37.5,9.0
37.75,7.0
38.0,9.0
38.25,5.0
38.5,12.0
38.75,10.0
39.0,8.0
39.25,18.0
39.5,2.0
39.75,6.0
40.0,13.0
40.25,7.0
40.5,13.0
40.75,7.0
41.0,20.0
41.25,15.0
41.5,3.0
41.75,11.0
42.0,0.0
42.25,15.0
42.5,10.0
42.75,6.0
43.0,12.0
43.25,5.0
43.5,11.0
43.75,7.0
44.0,9.0
44.25,3.0
44.5,10.0
44.75,9.0
45.0,21.0
45.25,17.0
45.5,3.0
45.75,16.0
46.0,19.0
46.25,12.0
46.5,21.0
46.75,12.0
47.0,14.0
47.25,19.0
47.5,4.0
47.75,7.0
48.0,2.0
48.25,24.0
48.5,13.0
48.75,4.0
49.0,2.0
49.25,15.0
49.5,12.0
49.75,12.0
50.0,5.0
