time_ns,min_dist_A,n_contacts
0.0,39.078998336762574,0
0.25,36.95916547006136,0
0.5,38.02441501884248,0
0.75,36.00733103278649,0
1.0,29.045999408454716,0
1.25,30.27016390684217,0
1.5,30.27048737124487,0
1.75,30.658739211277528,0
2.0,21.30161655851396,0
2.25,20.736781790671728,0
2.5,31.048145458226518,0
2.75,38.46549292895304,0
3.0,32.11633872059471,0
3.25,30.438954406868685,0
3.5,29.06933191403652,0
3.75,11.15943019415131,0
4.0,18.376615039440942,0
4.25,23.324545324466385,0
4.5,35.10543578742754,0
4.75,38.909621452219994,0
5.0,37.883608866247535,0
5.25,27.71096649473528,0
5.5,34.92439954970879,0
5.75,33.24140216844884,0
6.0,22.22905328710299,0
6.25,21.558097658021662,0
6.5,29.660259692363063,0
6.75,33.7753176322875,0
7.0,34.09229313022455,0
7.25,38.01345545103041,0
7.5,24.262826798206696,0
7.75,34.433429571351006,0
8.0,22.855755265985742,0
8.25,23.10295370325518,0
8.5,31.072822524787046,0
8.75,33.412634125938176,0
9.0,25.25350891190436,0
9.25,25.64188973637307,0
9.5,24.519630375058735,0
9.75,30.37959054849304,0
10.0,23.484211896459396,0
10.25,16.424212374159826,0
10.5,12.93668527070919,0
10.75,5.425793115677623,0
11.0,18.183022820484258,0
11.25,14.214067063655234,0
11.5,15.918403782233243,0
11.75,18.980572640556318,0
12.0,29.60659163258552,0
12.25,27.995796470564848,0
12.5,13.246322834681683,0
12.75,16.12966626147394,0
13.0,24.995352162423888,0
13.25,17.404887333827322,0
13.5,25.947034604885687,0
13.75,17.416928631956008,0
14.0,11.696303212065908,0
14.25,24.32640284462741,0
14.5,18.31916053401711,0
14.75,17.174812819635008,0
15.0,26.307799197952857,0
15.25,22.319135979200777,0
15.5,10.231946041676139,0
15.75,28.55206265923729,0
16.0,20.718598205271928,0
16.25,35.31393816525788,0
16.5,31.137278896971164,0
16.75,33.88692863155616,0
17.0,30.19625747112539,0
17.25,28.444943849534713,0
17.5,20.408975927052108,0
17.75,28.118968169501027,0
18.0,27.854982985834383,0
18.25,31.63880904890442,0
18.5,24.768058015753848,0
18.75,23.540798318888427,0
19.0,24.149586262138026,0
19.25,30.902990804550655,0
19.5,29.85048257129613,0
19.75,29.698077236302282,0
20.0,32.84413575104641,0
20.25,20.904776622316035,0
20.5,29.901962177948796,0
20.75,33.861967364914406,0
21.0,37.49923595456095,0
21.25,30.62506360375888,0
21.5,36.40510855161251,0
21.75,27.821046000074908,0
22.0,32.33187348937517,0
22.25,28.246172929372023,0
22.5,30.48367460833896,0
22.75,25.627920158119622,0
23.0,26.43602923367863,0
23.25,24.00219647565079,0
23.5,27.481196949741594,0
23.75,23.506591081592013,0
24.0,19.446980588012323,0
24.25,26.886037273320017,0
24.5,23.569183467758798,0
24.75,22.525841785134517,0
25.0,21.02958822969434,0
25.25,23.364561940269933,0
25.5,24.718341710495316,0
25.75,20.206357653245664,0
26.0,14.477515572626153,0
26.25,19.661954645928848,0
26.5,33.71576923998578,0
26.75,30.571774273520173,0
27.0,26.92545093054346,0
27.25,22.834683927166402,0
27.5,23.744153844265707,0
27.75,28.67350088481052,0
28.0,21.125409206968545,0
28.25,6.020306445857042,0
28.5,2.918960821720975,42
28.75,2.463375449591689,76
29.0,2.517671697293456,75
29.25,2.637386259935234,77
29.5,3.10022264101868,49
29.75,2.768911101690074,36
30.0,3.0730678876095947,20
30.25,2.880504039443267,16
30.5,2.6773867088938834,52
30.75,19.371276912724547,0
31.0,21.65756173226741,0
31.25,19.296359469087122,0
31.5,25.160917851102884,0
31.75,28.097612260996147,0
32.0,21.814396682902576,0
32.25,8.702760131972358,0
32.5,14.033747509463407,0
32.75,9.939248415515939,0
33.0,2.991833311632506,8
33.25,1.9775298297484056,70
33.5,4.0642903213977535,2
33.75,1.9321049265402859,98
34.0,1.8387478535621733,66
34.25,2.3163988191333047,63
34.5,1.8074855957843505,46
34.75,1.8302673810964345,78
35.0,1.7681746734513928,77
35.25,1.9142577220324195,95
35.5,1.8946394344723236,94
35.75,2.1665357040938393,105
36.0,1.8323777136864083,115
36.25,1.9885205897705922,74
36.5,2.091437365056901,81
36.75,1.986426442948476,103
37.0,1.8402845786514703,232
37.25,1.6556261888383523,220
37.5,1.7520790770311025,192
37.75,1.8552358724930174,222
38.0,1.920906432035888,113
38.25,3.037992855326425,8
38.5,2.710006813850946,41
38.75,2.325959922011843,26
39.0,2.1758135836476358,77
39.25,1.8965470556757136,145
39.5,2.00124719481102,136
39.75,3.12414007211942,18
40.0,3.12061744626919,12
40.25,2.527933506944147,29
40.5,2.223719518343338,62
40.75,1.8578980754066023,144
41.0,2.6758968112196064,177
41.25,2.0359226784031437,133
41.5,1.6717101624357107,103
41.75,2.732278285757524,73
42.0,2.610895365404601,139
42.25,1.9452949077382122,142
42.5,2.4894683878205117,137
42.75,2.356232148114485,155
43.0,2.7230530047972725,84
43.25,2.894861152691874,96
43.5,2.6488667206728405,89
43.75,2.220331164272958,78
44.0,2.6034505766168152,56
44.25,5.443249398518112,0
44.5,5.595226732931622,0
44.75,6.536074839881968,0
45.0,8.681059050373168,0
45.25,9.084375372926797,0
45.5,9.889406507298887,0
45.75,18.8991974480639,0
46.0,10.095087578783152,0
46.25,3.2371730118147304,15
46.5,7.80669540874982,0
46.75,2.787443785342982,42
47.0,6.053137859156487,0
47.25,3.05883868950506,32
47.5,6.858496501512601,0
47.75,3.2648485047901987,10
48.0,2.9734935242915372,57
48.25,1.916749509591101,134
48.5,2.729562630900211,97
48.75,2.4950557245911895,99
49.0,2.8228414204518613,53
49.25,7.435414068003522,0
49.5,11.69095354021664,0
49.75,19.924301413558887,0
50.0,8.005755519845493,0
