time_ns,min_dist_A,n_contacts
0.0,39.07900117931235,0
0.25,37.429034027143246,0
0.5,38.02441371022839,0
0.75,36.0073318906598,0
1.0,29.045993502018423,0
1.25,34.02673461080173,0
1.5,47.17291209862347,0
1.75,44.17034853278937,0
2.0,22.873178851234467,0
2.25,22.1281275320155,0
2.5,57.79025441156176,0
2.75,80.27723218551448,0
3.0,75.25298712809393,0
3.25,73.47723021962878,0
3.5,29.06933148198413,0
3.75,11.159413785818854,0
4.0,18.37660697776028,0
4.25,23.32455371674574,0
4.5,35.10544868394461,0
4.75,44.963295066612815,0
5.0,44.285374089418795,0
5.25,50.63582550867612,0
5.5,39.14863832298594,0
5.75,38.774931556862704,0
6.0,22.229052648019536,0
6.25,21.558087008789336,0
6.5,29.66026357547942,0
6.75,33.77531734617406,0
7.0,34.09228911399912,0
7.25,38.88166917169247,0
7.5,24.26282150296129,0
7.75,34.433438999272035,0
8.0,22.855749990458584,0
8.25,23.102954188773182,0
8.5,31.072816830412737,0
8.75,33.41262581265324,0
9.0,25.253514596399,0
9.25,25.64189724382256,0
9.5,24.51961681844449,0
9.75,30.37958339342741,0
10.0,23.484185215389633,0
10.25,16.424192584627068,0
10.5,12.93668131656572,0
10.75,5.4257986441746375,0
11.0,18.18302230649169,0
11.25,14.214069117803868,0
11.5,15.918405035432311,0
11.75,19.175901058188842,0
12.0,29.60658967466091,0
12.25,28.32510998260636,0
12.5,13.246320084556228,0
12.75,16.129663990728787,0
13.0,24.995373691391578,0
13.25,17.40487529524824,0
13.5,25.947018199651886,0
13.75,17.416944416505725,0
14.0,11.696313664121432,0
14.25,24.3264042340902,0
14.5,51.770945445758706,0
14.75,44.09079054540984,0
15.0,56.06407719933112,0
15.25,58.416073529965765,0
15.5,54.102287553975266,0
15.75,53.55715408829614,0
16.0,50.366020809642116,0
16.25,62.94379490055081,0
16.5,55.96003267921238,0
16.75,57.59357676097001,0
17.0,52.85331919756727,0
17.25,57.279436749720645,0
17.5,58.17248266810117,0
17.75,58.15231202763127,0
18.0,57.517342632491655,0
18.25,59.56099865795436,0
18.5,64.2677940405197,0
18.75,43.90706504380024,0
19.0,35.37548151558026,0
19.25,43.42926029923744,0
19.5,50.48799564954909,0
19.75,63.83749917505141,0
20.0,49.14688604623278,0
20.25,46.75697933171309,0
20.5,43.85250473386056,0
20.75,57.828937432285095,0
21.0,48.6591237696339,0
21.25,40.95796239499128,0
21.5,36.94400361551737,0
21.75,28.747417992923292,0
22.0,32.33186461686078,0
22.25,28.24617879132878,0
22.5,54.77075121704479,0
22.75,69.43699146785218,0
23.0,30.727809050265726,0
23.25,24.002209942353968,0
23.5,27.48118791392175,0
23.75,23.506590878210805,0
24.0,19.446992070324974,0
24.25,26.886029292121282,0
24.5,23.569172035406474,0
24.75,22.52585889337664,0
25.0,21.029585005256717,0
25.25,23.364565260712563,0
25.5,24.718337924937963,0
25.75,20.206359069322254,0
26.0,14.477506240636448,0
26.25,19.6619506354881,0
26.5,33.7157647919761,0
26.75,33.80990603547052,0
27.0,26.925453098154215,0
27.25,41.12420289843913,0
27.5,23.744156121661504,0
27.75,28.676268299579906,0
28.0,21.12540215374737,0
28.25,6.02030667357325,0
28.5,2.9189544911945595,42
28.75,2.463372120981399,76
29.0,2.5176784666597634,75
29.25,2.6373848296447293,77
29.5,3.100225550168098,49
29.75,2.768917453364144,36
30.0,3.073056425374052,20
30.25,2.8804977453187863,16
30.5,2.6774065376589244,52
30.75,19.371281450744352,0
31.0,21.657553521665385,0
31.25,19.296353539735122,0
31.5,28.616629822085837,0
31.75,27.186629611887213,0
32.0,21.814405682600317,0
32.25,8.70275341231606,0
32.5,14.033750128954575,0
32.75,9.939242515333127,0
33.0,2.9918243497256394,8
33.25,1.9775261801319197,70
33.5,4.064301863405707,2
33.75,1.9320953869400534,98
34.0,1.838748902948102,66
34.25,2.3163998102802243,63
34.5,1.8074832937652687,46
34.75,1.830272639665999,78
35.0,1.7681665094829537,77
35.25,1.9142686496415842,95
35.5,1.8946529672621861,94
35.75,2.166536036317329,105
36.0,1.8323754773928282,115
36.25,1.9885182731114945,74
36.5,2.0914353146633813,81
36.75,1.986409652202513,103
37.0,1.8402936344711225,232
37.25,1.6556225106752582,220
37.5,1.7520882804038203,192
37.75,1.8552347574517758,222
38.0,1.9209097614400599,113
38.25,3.037974304595032,8
38.5,2.710000182430918,41
38.75,2.3259619460883685,26
39.0,2.175802981138349,77
39.25,1.8965474596970977,145
39.5,2.001251077376386,136
39.75,3.1241478066603063,18
40.0,3.120599131163829,12
40.25,2.5279406716381763,29
40.5,2.223734480756066,62
40.75,1.8579009971396023,144
41.0,2.6759106720585457,177
41.25,2.0359300427391056,133
41.5,1.6717102969119246,103
41.75,2.732272501395022,73
42.0,2.6109004628343895,139
42.25,1.945297082024587,142
42.5,2.48945908152034,138
42.75,2.3562347499225655,155
43.0,2.7230524085303265,84
43.25,2.894850869573439,96
43.5,2.648865499387359,89
43.75,2.220340843505634,78
44.0,2.603436387000897,56
44.25,5.443255792381866,0
44.5,5.59523039069934,0
44.75,6.536083993477578,0
45.0,8.68107139584971,0
45.25,9.084384939802764,0
45.5,9.889401716413795,0
45.75,18.89919686668865,0
46.0,10.095097773374329,0
46.25,3.237168237374867,15
46.5,7.8066850675811645,0
46.75,2.7874519339962953,42
47.0,6.0531424843274335,0
47.25,3.0588319970548623,32
47.5,6.858483493106213,0
47.75,3.264860517202785,10
48.0,2.9734963056280512,57
48.25,1.9167386609045827,134
48.5,2.7295480710513025,97
48.75,2.4950318762959203,99
49.0,2.8228559449696546,53
49.25,7.43541675336002,0
