name,is_active,score
velpatasvir,False,-8.75
grazoprevir,False,-8.64
pibrentasvir,False,-8.19
voxilaprevir,False,-8.23
paritaprevir,False,-7.64
atazanavir,False,-7.59
dasabuvir,True,-7.39
darunavir,False,-7.42
sorafenib,False,-7.37
nelfinavir,False,-7.33
ivermectin,False,-7.4
doxycycline,False,-7.34
ombitasvir,False,-7.3
praziquantel,False,-7.24
simeprevir,False,-7.32
ledipasvir,False,-7.12
elbasvir,False,-7.08
atovaquone,False,-7.04
suramin,False,-7.0
daclatasvir,False,-6.85
methotrexate,False,-6.83
baloxavir_marboxil,False,-6.82
telaprevir,False,-6.77
prednisolone,False,-6.72
remdesivir,True,-6.67
cetirizine,False,-6.68
cyclosporine,False,-6.61
celecoxib,False,-6.56
sirolimus,False,-6.54
minocycline,False,-6.53
glecaprevir,False,-6.46
atorvastatin,False,-6.45
omeprazole,False,-6.43
artemisinin,False,-6.31
sunitinib,False,-6.29
vandetanib,False,-6.26
sofosbuvir,True,-6.24
fenofibrate,False,-6.24
lopinavir,False,-6.22
nafamostat,False,-6.21
mefloquine,False,-6.22
camostat,False,-6.22
abacavir,False,-5.86
pentamidine,False,-6.15
balapiravir,True,-5.85
fludarabine,False,-6.13
colchicine,False,-5.76
pantoprazole,False,-6.11
nirmatrelvir,False,-5.79
niclosamide,False,-6.11
indomethacin,False,-5.81
zidovudine,False,-5.68
gemcitabine,False,-6.04
ruxolitinib,False,-5.72
mycophenolate_mofetil,False,-6.05
entecavir,True,-5.65
clevudine,False,-5.63
boceprevir,False,-6.01
benznidazole,False,-5.88
leflunomide,False,-5.98
levothyroxine,False,-5.91
nitazoxanide,False,-5.57
cladribine,False,-5.52
trifluridine,False,-5.48
stavudine,False,-5.28
albendazole,False,-5.43
telbivudine,False,-5.26
umifenovir,False,-5.4
naproxen,False,-5.42
prochlorperazine,False,-5.39
baricitinib,False,-5.36
galidesivir,True,-5.35
molnupiravir,True,-5.14
lovastatin,False,-5.37
cytarabine,False,-5.35
didanosine,False,-5.14
hydroxychloroquine,False,-5.33
pyrimethamine,False,-5.23
erlotinib,False,-5.33
adefovir,False,-5.15
azathioprine,False,-5.24
ibuprofen,False,-5.19
ribavirin,True,-5.11
acyclovir,False,-5.18
lisinopril,False,-5.05
amlodipine,False,-4.96
chloroquine,False,-4.94
pentoxifylline,False,-4.89
lamivudine,False,-4.91
amantadine,False,-4.88
chlorpromazine,False,-4.83
primaquine,False,-4.83
tenofovir,True,-4.82
oseltamivir,False,-4.75
metformin,False,-4.67
rimantadine,False,-4.65
gabapentin,False,-4.42
favipiravir,True,-4.25
miltefosine,False,-4.17
