name,is_active,score
velpatasvir,False,0.8083
grazoprevir,False,0.7991
pibrentasvir,False,0.7661
voxilaprevir,False,0.7632
paritaprevir,False,0.747
atazanavir,False,0.7419
dasabuvir,True,0.7402
darunavir,False,0.7401
sorafenib,False,0.7382
nelfinavir,False,0.7334
ivermectin,False,0.7331
doxycycline,False,0.7331
ombitasvir,False,0.7324
praziquantel,False,0.7306
simeprevir,False,0.7293
ledipasvir,False,0.7175
elbasvir,False,0.7113
atovaquone,False,0.708
suramin,False,0.7076
daclatasvir,False,0.6974
methotrexate,False,0.6952
baloxavir_marboxil,False,0.69
telaprevir,False,0.685
prednisolone,False,0.6842
remdesivir,True,0.6787
cetirizine,False,0.6776
cyclosporine,False,0.6735
celecoxib,False,0.6712
sirolimus,False,0.6703
minocycline,False,0.6662
glecaprevir,False,0.6622
atorvastatin,False,0.6622
omeprazole,False,0.6589
artemisinin,False,0.6487
sunitinib,False,0.6483
vandetanib,False,0.6462
sofosbuvir,True,0.644
fenofibrate,False,0.6437
lopinavir,False,0.6433
nafamostat,False,0.6419
mefloquine,False,0.6415
camostat,False,0.6403
abacavir,False,0.6364
pentamidine,False,0.6349
balapiravir,True,0.6342
fludarabine,False,0.6336
colchicine,False,0.6334
pantoprazole,False,0.6329
nirmatrelvir,False,0.6329
niclosamide,False,0.6329
indomethacin,False,0.6317
zidovudine,False,0.629
gemcitabine,False,0.6272
ruxolitinib,False,0.6267
mycophenolate_mofetil,False,0.6262
entecavir,True,0.6256
clevudine,False,0.6243
boceprevir,False,0.6236
benznidazole,False,0.6225
leflunomide,False,0.6217
levothyroxine,False,0.6208
nitazoxanide,False,0.6202
cladribine,False,0.6185
trifluridine,False,0.6184
stavudine,False,0.6153
albendazole,False,0.6148
telbivudine,False,0.6143
umifenovir,False,0.6137
naproxen,False,0.6137
prochlorperazine,False,0.6133
baricitinib,False,0.6122
galidesivir,True,0.6117
molnupiravir,True,0.6112
lovastatin,False,0.6108
cytarabine,False,0.6103
didanosine,False,0.6101
hydroxychloroquine,False,0.6094
pyrimethamine,False,0.6093
erlotinib,False,0.6087
adefovir,False,0.6079
azathioprine,False,0.6074
ibuprofen,False,0.6073
ribavirin,True,0.6071
acyclovir,False,0.606
lisinopril,False,0.6031
amlodipine,False,0.5974
chloroquine,False,0.5956
pentoxifylline,False,0.5916
lamivudine,False,0.5905
amantadine,False,0.5887
chlorpromazine,False,0.586
primaquine,False,0.5842
tenofovir,True,0.5836
oseltamivir,False,0.5778
metformin,False,0.5708
rimantadine,False,0.5701
gabapentin,False,0.55
favipiravir,True,0.5363
miltefosine,False,0.5258
