name,is_active,score
velpatasvir,False,0.6805
grazoprevir,False,0.6811
pibrentasvir,False,0.6918
voxilaprevir,False,0.6821
paritaprevir,False,0.7403
atazanavir,False,0.7387
dasabuvir,True,0.765
darunavir,False,0.7606
sorafenib,False,0.7656
nelfinavir,False,0.7622
ivermectin,False,0.7526
doxycycline,False,0.7603
ombitasvir,False,0.7649
praziquantel,False,0.7709
simeprevir,False,0.7579
ledipasvir,False,0.7675
elbasvir,False,0.7625
atovaquone,False,0.7619
suramin,False,0.7683
daclatasvir,False,0.7721
methotrexate,False,0.7722
baloxavir_marboxil,False,0.765
telaprevir,False,0.7635
prednisolone,False,0.7696
remdesivir,True,0.7671
cetirizine,False,0.7648
cyclosporine,False,0.7675
celecoxib,False,0.7706
sirolimus,False,0.7717
minocycline,False,0.7676
glecaprevir,False,0.7699
atorvastatin,False,0.7715
omeprazole,False,0.7693
artemisinin,False,0.7693
sunitinib,False,0.772
vandetanib,False,0.7723
sofosbuvir,True,0.7729
fenofibrate,False,0.7722
lopinavir,False,0.7745
nafamostat,False,0.7737
mefloquine,False,0.7713
camostat,False,0.7685
abacavir,False,0.8153
pentamidine,False,0.7705
balapiravir,True,0.8121
fludarabine,False,0.7704
colchicine,False,0.8244
pantoprazole,False,0.7724
nirmatrelvir,False,0.8193
niclosamide,False,0.7725
indomethacin,False,0.8142
zidovudine,False,0.8288
gemcitabine,False,0.7735
ruxolitinib,False,0.8189
mycophenolate_mofetil,False,0.7698
entecavir,True,0.8271
clevudine,False,0.8284
boceprevir,False,0.7722
benznidazole,False,0.7882
leflunomide,False,0.7732
levothyroxine,False,0.7815
nitazoxanide,False,0.8302
cladribine,False,0.8349
trifluridine,False,0.8396
stavudine,False,0.8636
albendazole,False,0.8408
telbivudine,False,0.8658
umifenovir,False,0.8444
naproxen,False,0.8413
prochlorperazine,False,0.8447
baricitinib,False,0.8467
galidesivir,True,0.8479
molnupiravir,True,0.8767
lovastatin,False,0.843
cytarabine,False,0.8458
didanosine,False,0.875
hydroxychloroquine,False,0.8462
pyrimethamine,False,0.8609
erlotinib,False,0.8455
adefovir,False,0.8699
azathioprine,False,0.8565
ibuprofen,False,0.8634
ribavirin,True,0.8755
acyclovir,False,0.8635
lisinopril,False,0.877
amlodipine,False,0.88
chloroquine,False,0.8801
pentoxifylline,False,0.8808
lamivudine,False,0.8771
amantadine,False,0.8771
chlorpromazine,False,0.8804
primaquine,False,0.8769
tenofovir,True,0.8785
oseltamivir,False,0.8779
metformin,False,0.8784
rimantadine,False,0.8807
gabapentin,False,0.88
favipiravir,True,0.8821
miltefosine,False,0.8764
